banrisul;conta;corrente;4069.86;2076.38;545.23;122.63;1;20.74;11.74;51.74;41.74;91;81
banrisul;cdb;cdb;-;-;-;-;1986.34;886.99;888.75;389.44;389.95;5331.44;5339.29
itau;conta;corrente;172.88;1339.66;1934.24;1227.85;1646.75;855.39;3231.43;1490.95;257.63;151;86.03
itau;conta;poupanca;5308.87;7439.59;7578.97;8724.1;7419.67;4945.83;4425.4;6457.93;6489.19;2862.33;1740.02
itau;capitalizacao;capitalizacao;1723.22;1797.25;1870.68;1943.69;2007.23;-;-;-;-;-;-
itau;cdb;cdb;61431.65;61851.3;62233.54;62745.25;63189.57;63652.28;64075.24;64575.55;64991.16;65593.83;66123.15
itau;fundo;cap;10168.86;10235.92;10292.12;10367.5;10435.95;10513.24;10575.63;10658.02;10723.1;10820.1;10893.86
itau;fundo;kinea;20493.36;20558.31;20667.76;20652.78;20701.95;20807.71;-;-;-;-;-
itau;previdencia;privada;60299.58;60679.71;61228.4;61834.66;62419.08;63023.24;63590.33;64170.32;64792.23;65425.03;65874.97
itau;cartao;mastercard;-92;-594.43;-138.07;-279.34;-53.13;-103.84;-250.45;-230.18;-428.17;-132.47;-79.58
itau;cartao;travelmoney;-;-;-;-;-;-;7148.8;5331.9;8.98;8.85;9.5
visa;cartao;travelmoney;-;-;-;-;-;-;9920;9112;21.42;21.09;22.65
aib;conta;corrente;-;-;-;-;-;-;-;-;9756.17;5805.5;2970.7
